Channel,Genre,OTT,Popular,Tags,ShortName,AlternateNames,TopShows,ChannelDescription,ConversionNames
OWN: Oprah Winfrey Network,Entertainment,FALSE,TRUE,,OWN,"OWN: Oprah Winfrey Network HD, Oprah Winfrey Network, Oprah Winfrey Network HD, OWN: Oprah Winfrey Network West",,,DISC HEALTH|Discovery Health|Discovery Health Channel|Oprah Winfrey Network|Oprah Winfrey Network (OWN)|OWN|OWN (Oprah Winfrey Network)|OWN Oprah Winfrey Network|OWN: Oprah Winfrey|OWN: Oprah Winfrey Network West
Oxygen,Entertainment,FALSE,FALSE,,O2,"Oxygen HD, OXYGEN, OXYGEN HD, Oxygen West, Oxygen West HD, Oxygen HD West",,,
Pac-12 Arizona,Sports,FALSE,FALSE,"National, International",PAC12AZ,,,,PAC 12 - Arizona|PAC 12 ARIZONA|PAC Arizona
Pac-12 Bay Area,Sports,FALSE,FALSE,"National, International",PAC12BAY,,,,PAC 12 Bay Area|paC Bay area
Pac-12 Los Angeles,Sports,FALSE,FALSE,"National, International",PAC12LA,,,,PAC LA|Pac-12 LA|PAC 12 Los Angeles
Pac-12 Mountain,Sports,FALSE,FALSE,"National, International",PAC12MNT,,,,PAC 12 - Mountain|PAC 12 MOUNTAIN|PAC 12 Network MOUNTAIN|paC mountain|Pac-12 Mountian
Pac-12 Network,Sports,FALSE,FALSE,"National, International",PAC12,,,,Pac 12|PAC 12 National|Pac 12 Network|PAC 12 Networks|pac12|PAC-12|Pac-12 National|Pac-12 Networks|PAC12 Network
Pac-12 Oregon,Sports,FALSE,FALSE,"National, International",PAC12OR,,,,PAC 12 Network Oregon|PAC 12 Oregon|PAC Oregon
Pac-12 Washington,Sports,FALSE,FALSE,"National, International",PAC12WA,,,,PAC 12 Washington|PAC Washington
Pacvia TV,Multicultural,FALSE,FALSE,Mandarin,,,,,
PARS,Multicultural,FALSE,FALSE,"Iranian, Farsi",,,,,
Pasiones,Multicultural,FALSE,FALSE,Latin American,,Pasiones TV,,,TV Pasiones
PBS,Local,FALSE,TRUE,,PBS,PBS HD,,,PBS - WENH|PBS - WGBH|PBS - WGBX|PBS - WKOP|PBS - WVTA|PBS (WUCF)|Thirteen|WCNY - PBS|WCVE - PBS|WETP - PBS|WGBH - PBS|WGBX - PBS|WGTV (PBS)|WHIQDT (PBS)|WHRO - PBS|WNED - PBS|WUND - PBS|PBS - WNPT|UNC PBS (WUNP)|PBS - WMVS|PBS - WMVT|PBS (WITV)|PBS (WKOP)|PBS (WFSG)|PBS (WCES)|PBS (WEBA)|PBS (WHIQ)|PBS (WGIQ)|PBS (KMOS)|PBS (KBDI)|PBS (KRMA)|PBS (KLVX)|IPTV PBS (KBIN)|NET PBS (KYNE)
Peachtree TV,Entertainment,FALSE,FALSE,,PCHTRTV,,,,WPCH (Peachtree TV)
Penthouse TV,Adult,FALSE,FALSE,,PNTHSTV,,,,Penthouse|PENTHOUSE +|Penthouse TV (adult)|Penthouse TV XX.5|Penthouse+|PENTHOUSETV
Peru Magico,Multicultural,FALSE,FALSE,Peruvian,,,,,
Pets.TV,Entertainment,FALSE,FALSE,,,"Pets.TV HD, PETS.TV, PETS.TV HD",,,Pets TV
PFC,Multicultural,FALSE,FALSE,"Portuguese, Brazilian",,,,,PFC (Brazilian)|PFC (PORTUGUESE-BRAZILIAN)|PFC(Brazilian)|PFC(PORTUGUESE-BRAZILIAN)
Phoenix Hong Kong,Multicultural,FALSE,FALSE,Chinese,,,,,
Phoenix Info/News,Multicultural,FALSE,FALSE,Chinese,PHNXINFNWS,,,,China 1 ﾗ Phoenix News & Info|Phoenix Info News|Phoenix Info News (Chinese/Mandarin)|Phoenix Info News (Mandarin/Chinese|Phoenix Info News (Mandarin/Chinese)|Phoenix InfoNews|Phoenix InfoNews (Mandarin)|PTVN (Phoenix InfoNews)
Phoenix North America Chinese Channel,Multicultural,FALSE,FALSE,Chinese,PHNXNACC,,,,American Chinese|Phoenix NA|Phoenix NA Chinese Channel|Phoenix North America|Phoenix North America (Chinese/Mandarin)|Phoenix North America (Mandarin/Chinese)|Phoenix North American|Phoenix North American (Mandarin)|Phoenix North American Chinese Channel|PSTV (Phoenix North American
Phoenix TV,Multicultural,FALSE,FALSE,Chinese,,,,,Phoenix Television
PixL,Movies,FALSE,FALSE,,PIXL,,,,
Planet X,Sports,FALSE,FALSE,National,PLNTX,,,,
Playboy,Adult,FALSE,FALSE,,PLAYBOY,"Playboy TV, Playboy HD, Playboy TV HD",,,Playboy (adult - subscription)|Playboy (Adult)|Playboy Channel|Playboy Premium TV|Playboy TV|PlayboyTV
Playboy en Espa�ol,Adult,FALSE,FALSE,,PLYBYESP,"Playboy TV en Espa-ol, Playboy TV en Espanol",,,Playboy en Espanol|PlAyBOy EnESPA�Ol|Playboy Espanol|Playboy espa�ol|Playboy TV en Espanol|Playboy TV en Espa�ol|PlayboyenEspa�ol
Playmax,Multicultural,FALSE,FALSE,"Urdu, Pakistani",,,,,
Plum TV,Entertainment,FALSE,FALSE,,PLUMTV,,,,
Polo TV,Multicultural,FALSE,FALSE,Polish,POLOTV,,,,
Polsat 1,Multicultural,FALSE,FALSE,Polish,,,,,
Polsat 2 International,Multicultural,FALSE,FALSE,Polish,,,,,
Polsat News,Multicultural,FALSE,FALSE,Polish,,,,,
Polska Muzyka,Multicultural,FALSE,FALSE,Polish,,,,,
Polskie Radio 1,Multicultural,FALSE,FALSE,Polish,,,,,Polskie Radio1|Radio Jedynka
Polskie Radio 3,Multicultural,FALSE,FALSE,Polish,,,,,Polskie Radio3|Radio Trojka
POP,Informational,FALSE,FALSE,,,"POP HD, POP West, POP West HD",,,POP TV|Pop!|TV GUIDE|TV Guide Channel|TV GUIDE ENTERTAINMENT|TV Guide Network|TVGN
Prayer Channel,Religious,FALSE,FALSE,,,,,,Prayer
Primeira Liga TV,Sports,TRUE,FALSE,,,,,,
Product Information Network,Public Interest,FALSE,FALSE,,,,,,PIN
Prosiebensat.1welt,Multicultural,FALSE,FALSE,German,,ProSiebenSat.1Welt,,,
PTC Chak De,Multicultural,FALSE,FALSE,Indian,,,,,
PTC News,Multicultural,FALSE,FALSE,Indian,,,,,
PTC Punjabi,Multicultural,FALSE,FALSE,Punjabi,,,,,
PTV Global,Multicultural,FALSE,FALSE,Urdu,,,,,
PTV Prime,Multicultural,FALSE,FALSE,Urdu,,,,,
Public TV of Armenia,Multicultural,FALSE,FALSE,Armenian,,,,,
Punjab TV,Multicultural,FALSE,FALSE,Punjabi,,,,,
Punjjabi TV,Multicultural,FALSE,FALSE,,,,,,
Pursuit Channel,Sports,FALSE,FALSE,National,,Pursuit Channel HD,,,
Q Television,Adult,FALSE,FALSE,,,,,,
qubo,Family,FALSE,FALSE,,QUBO,Qubo,,,WPXA (Qubo)
QVC,Shopping,FALSE,FALSE,,QVC,QVC HD,,,Quality Value Convenience|QVC: Quality Value Convenience Network
QVC2,Shopping,FALSE,FALSE,,,"QVCPLUS, QVC Plus, QVC 2",,,QVC Plus
Radio France International,Multicultural,FALSE,FALSE,French,,,,,
Radio Italia,Multicultural,FALSE,FALSE,Italian,,,,,
Radio Italia Anni 60,Multicultural,FALSE,FALSE,Italian,,,,,
Radio Korea,Multicultural,FALSE,FALSE,Korean,,,,,
Radio-Canada,Multicultural,FALSE,FALSE,Canadian,,,,,
RAI,Multicultural,FALSE,FALSE,Italian,RAI,,,,Radio Administration Ital|Radio Administration Italiano|RAI (Italian)|Rai Italia|Rai Italia (Italian)|RAI Italia [Italian]|RAIITALIA|RAIITALIA(ITALIAN)|RAI-Italian|RAITALIA (Italian)
RAI International,Multicultural,FALSE,FALSE,Italian,RAII,,,,RAI International (Italian)|Rai International 1|Rai Italia (International)
RAI News,Multicultural,FALSE,FALSE,Italian,RAINEWS,,,,
RAI Premium,Multicultural,FALSE,FALSE,Italian,RAIPREM,,,,
RAI Satelradio,Multicultural,FALSE,FALSE,Italian,RAISRAD,,,,
RAITALIA,Multicultural,FALSE,FALSE,Italian,RAITAL,"RAI Italia, RAI Italia [Italian]",,,
Raj Digital Plus,Multicultural,FALSE,FALSE,,,,,,
Raj Musix Tamil,Multicultural,FALSE,FALSE,,,,,,
Raj News,Multicultural,FALSE,FALSE,,,,,,
Raj TV,Multicultural,FALSE,FALSE,,,,,,
Rang A Rang,Multicultural,FALSE,FALSE,"Iranian, Farsi",,Rang A Rang [Farsi],,,Rang A Rang [Farsi]
RCN Nuestra Tele,Multicultural,FALSE,FALSE,Colombian,,,,,Nuestra Tele|TV COLOMBIA|TV Columbia|TVColombia
RCN Telenovelas,Multicultural,FALSE,FALSE,Spanish,,,,,
Real,Adult,FALSE,FALSE,,,,,,REAL +|Real tV|REAL XX.5|REAL+
Real Estate TV,Shopping,FALSE,FALSE,,RLESTTV,,,,Real Estate Channel
REAL EXTREME,Adult,FALSE,FALSE,,,,,,
Recipe.TV,Entertainment,FALSE,FALSE,,RECIPE,Recipe.TV HD,,,
Record International,Multicultural,FALSE,FALSE,"Portuguese, Brazilian",,,,,RECORD TV (BRAZILIAN)|RECORDTV (BRAZILIAN)
Reelz Channel,Entertainment,FALSE,FALSE,,REELZ,"Reelz, ReelzChannel, REELZ HD",,,Reelz|reelz Tv|ReelzChannel
Religia TV,Multicultural,FALSE,FALSE,Polish,,,,,
Retroplex,Premium,FALSE,FALSE,English,RTRPLX,"Encore Retroplex, RetroPlex",,,Retro Plex
Revenue Frontier,Shopping,FALSE,FALSE,,,,,,
Revolt TV,Music,FALSE,FALSE,,REVOLT,"Revolt HD, REVOLT HD",,,Revolt
RFD-TV,Public Interest,FALSE,FALSE,,RFDTV,RFD TV,,,RFD|RFD - TV|RfD tv|RFD TV: Rural Free Delivery TV|rfdTV
Ride TV,Entertainment,FALSE,FALSE,,RIDETV,Ride TV HD,,,
RIK TV,Multicultural,FALSE,FALSE,Cyprus,,,,,
Rise,News,FALSE,FALSE,,RISE,,,,
Rishtey,Multicultural,FALSE,FALSE,"Hindi, Indian",,,,,
RiT TV,Multicultural,FALSE,FALSE,Portuguese,,,,,
Ritmoson Latino,Multicultural,FALSE,FALSE,"Spanish, Mexican",,Ritmoson Latino EUA,,,RITMONSON LATINO|Ritmoson|Ritmoson Latino EUA|RitmosonLatino|RITMSON LATINO
RKTV:  Reality Kings TV,Adult,FALSE,FALSE,,RKTV,"Reality Kings, Reality Kings TV, RKTV",,,RKTV: Reality Kings TV
Rocks TV,Shopping,FALSE,FALSE,,,,,,
Root Sports,Sports,FALSE,FALSE,National,ROOT,"Root Sports HD, AT&T SportsNet, AT&T SportsNet HD",,,Root Sports Network|Roots Sports
Root Sports Northwest,Sports,FALSE,FALSE,Regional,ROOTNW,Root Sports Northwest HD,,,
Root Sports Pittsburgh,Sports,FALSE,FALSE,Regional,ROOTPITT,Root Sports Pittsburgh HD,,,Fox Sports Pittsburgh|FSN Pittsburgh|ROOTSportsPittsburg|ROOTSportsPittsburgh
Root Sports Rocky Mountain,Sports,FALSE,FALSE,Regional,ROOTRCKYMNT,Root Sports Rocky Mountain HD,,,ROOT Sports Rm
Root Sports Southwest,Sports,FALSE,FALSE,Regional,ROOTSW,Root Sports Southwest HD,,,Comcast Sports Net Houston|CSN HOUSTON|CSN-HOUSTON
Rossiya 24,Multicultural,FALSE,FALSE,Russian,,,,,
Rotana America,Multicultural,FALSE,FALSE,Arabic,,,,,
Rotana Cinema,Multicultural,FALSE,FALSE,,,,,,
Rotana Classic,Multicultural,FALSE,FALSE,"Arabic, Music",RTNCLSC,,,,Rotana Zaman
Rotana Mousica,Multicultural,FALSE,FALSE,"Arabic, Music",RTNMSC,,,,Rotana Moossika
RSC 1,Multicultural,FALSE,FALSE,Romanian,,,,,
RSC 3 (ProTV International),Multicultural,FALSE,FALSE,Romanian,,Pro TV [RSC 3],,,Pro TV [RSC 3]
RT: Russia Today,Multicultural,FALSE,FALSE,Russian,RT,"Russian, Russia Today",,,RT|RT (Russia Today TV)|RT (Russia Today)|RT (Russian Today TV)|RT TV - Russia Today|RT TV - Russian Today|RT TV Russia Today|Russia Today
RTN,Multicultural,FALSE,FALSE,Russian,,Russian Television Network,,,RTN (Russia)|RTN (Russian)|RTN TV (Russian)|RTN TV Russian|RTN-Russian|Russian Television Network|Russian TV
RTN+,Multicultural,FALSE,FALSE,Russian,,,,,
RTP Internacional,Multicultural,FALSE,FALSE,Portuguese,,,,,Portuguese Channel|The Portuguese Channel
RTPI,Multicultural,FALSE,FALSE,Portuguese,,RTPi,,,RTPi (Portuguese)
RTR Planeta,Multicultural,FALSE,FALSE,Russian,,,,,
RTV,Multicultural,FALSE,FALSE,Bengali,,,,,Retro Television Network|Retro TV - WYCU
RTVI,Multicultural,FALSE,FALSE,Russian,,,,,
Rural TV,Public Interest,FALSE,FALSE,,,,,,RT TV
Russian Illuzion,Multicultural,FALSE,FALSE,Russian,,,,,
Russian Kino,Multicultural,FALSE,FALSE,Russian,,,,,Russian Kino (Russian)|TV 1000 Russian Kino|TV1000 Russian Kino
Russian RTVi,Multicultural,FALSE,FALSE,Russian,,,,,
Rythmos Radio,Multicultural,FALSE,FALSE,Greek,,,,,
SAB TV,Multicultural,FALSE,FALSE,"Hindi, Indian",,,,,
Sabres Hockey Network,Sports,FALSE,FALSE,Regional,SBRHKYNET,,,,
Sahara One,Multicultural,FALSE,FALSE,"Hindi, Indian",,,,,
Sahara Samay,Multicultural,FALSE,FALSE,"Hindi, Indian",,,,,
Sangeet Bangla,Multicultural,FALSE,FALSE,"Bengali, Indian",,,,,
Sanskar TV,Multicultural,FALSE,FALSE,"Hindi, Indian",,,,,
SBS,Multicultural,FALSE,FALSE,Australian,SBS,SBS Seoul Broadcasting Corporation,,,SBS (Korean)|SBS Seoul Broadcasting Corporation
SBS Plus,Multicultural,FALSE,FALSE,Korean,SBS+,,,,
SBTN: Saigon Broadcasting Television Network,Multicultural,FALSE,FALSE,Vietnamese,SBTN,SBTN [Saigon Broadcasting Television Network],,,Saigon Broadcasting|Saigon Broadcasting Network|SBN: Saigon Broadcasting Network|SBTN|SBTN (Vietnamese)|SBTN [Saigon Broadcasting Television Network]|SBTN Saigon Broadcasting|SBTN TV (Vietnamese)
Science,Educational,FALSE,FALSE,,SCIENCE,Science HD,,,Science Channel|The Science|The Science Channel|The Science Channel (Disc.)|The ScienceChanne
SCOLA,Multicultural,FALSE,FALSE,"Spanish, Portuguese, Asian, African, Middle Eastern, Eurasian",,,,,SCOLA World TV
SEC Network,Sports,FALSE,FALSE,National,SEC,"SEC Network HD, SEC National, SEC National HD, SEC Network 2, SEC Network 2 HD, SEC Network National, SEC Network National HD, SEC Network HD National, SEC Network National Overflow, SEC Network Overflow, SEC Network Overflow HD",,,SEC|SEC National|SEC Network Atl1|SEC Overflow 2|SEC Sports|SECNetwork|The SEC Network
Semillitas,Multicultural,FALSE,FALSE,Spanish,,Semillitas,,,
Set Max,Multicultural,FALSE,FALSE,"Hindi, Indian",,,,,
SETI,Multicultural,FALSE,FALSE,Taiwan,SETI,,,,
SETV: Sony Entertainment Television,Multicultural,FALSE,FALSE,"Hindi, Indian",SETV,Sony Entertainment,,,Sony
SETV: Sony Entertainment Television (Asia),Multicultural,FALSE,FALSE,"Hindi, Indian",SETV Asia,Sony Entertainment TV Asia,,,SET Asia|SET Asia (Sony TV)|SET Asia (Sony)|SET Asia (SONY) (South Asian)|SET Asia (SONY)(South Asian)|SET Asia (South Asian)|SET ASIA (SOUTH ASIAN-HINDI)|SET ASIA(SOUTH ASIAN-HINDI)|SetASIA|SETAsia(SONY)(SouthAsian)|Sony Asia|Sony Entertainment TV Asia|Sony TV
Shen Zhen TV,Multicultural,FALSE,FALSE,Chinese,,,,,
ShortsHD,Movies,FALSE,FALSE,Movies,SHORTS,,,,Shorts HD|Shorts
Showtime,Premium,FALSE,TRUE,Movies,SHOWTIME,"Showtime HD, Showtime West, Showtime West HD",,,Showtime - East|Showtime - West|Showtime (E)|Showtime (East)|Showtime (W)|SHOWTIME (West)|Showtime E|Showtime East|Showtime East (SAP)|SHOWTIME HD (East)|Showtime W|Showtime West|Showtime West (SAP)|SHOWTIME(W)|SHOWTIMEﾮ|SHOWTIMEﾮ (East)|SHOWTIMEﾮ (West)
Showtime 2,Premium,FALSE,FALSE,Movies,SHOW2,"Showtime 2 HD, Showtime 2 West, Showtime 2 West HD",,,SHO 2|SHO 2 - East|SHO 2 - West|SHO 2 (W)|SHO 2 East|SHO 2 West|SHO Too|SHo2|SHOW TOO|Show Too (SAP)|Showtime 2 - East|Showtime 2 - West|Showtime 2 (East)|SHOWTIME 2 (W)|SHOWTIME 2 (West)|Showtime 2 E|Showtime 2 East|Showtime 2 East (Showcase)|Showtime 2 W|Showtime 2 West|SHOWTIME 2ﾙ|SHOWTIME 2ﾙ (East)|SHOWTIME 2ﾙ (West)|Showtime Too|Showtime Too - East|Showtime Too - West|Showtime Too (E)|Showtime Too (East)|Showtime Too (W)|Showtime Too (West)|Showtime Too E|Showtime Too East|Showtime Too SAP|SHOWTIME TOO W|Showtime Too West|Showtime2 East
Showtime Beyond,Premium,FALSE,FALSE,Movies,SHOWBYND,Showtime Beyond West,,,Sho Beyond|SHO Beyond - East|SHO Beyond - West|SHO BEYOND (W)|SHO BeyOnd(W)|SHoBEYoND|Showtime Beyond - East|Showtime Beyond - West|Showtime Beyond (E)|Showtime Beyond (East)|Showtime Beyond (W)|SHOWTIME Beyond (West)|Showtime Beyond E|Showtime Beyond East|Showtime Beyond SAP|Showtime Beyond W|Showtime Beyond West|SHOWTIME BEYONDﾮ|SHOWTIME BEYONDﾮ (East)|SHOWTIME BEYONDﾮ (West)
Showtime Extreme,Premium,FALSE,FALSE,Movies,SHOWXTRM,"Showtime Extreme HD, Showtime Extreme West, Showtime Extreme West HD",,,SH0EXTREME|Sho Extreme|SHO EXTREME (W)|sHO eXTReme(W)|SHOEXTREAME|SHOEXTREME|SHOW EX|SHOW EXTREME|Show Extreme (E)|SHOW EXTREME West|SHOWTIME EX|Showtime Extreme - East|Showtime Extreme - West|Showtime Extreme (E)|Showtime Extreme (East)|Showtime Extreme (W)|SHOWTIME Extreme (West)|Showtime Extreme E|Showtime Extreme East|Showtime Extreme W|Showtime Extreme West|SHOWTIME EXTREMEﾮ|SHOWTIME EXTREMEﾮ (East)|SHOWTIME EXTREMEﾮ (West|SHoWTIMEEXTREME
Showtime Family Zone,Premium,FALSE,FALSE,Movies,SHOWFAM,Showtime Family Zone West,,,Sho Family Zone|SHO FAMILYZONE|Showtime Family|Showtime Family (East)|Showtime Family (West)|Showtime Family East|Showtime Family West|Showtime Family Zone - East|Showtime Family Zone - West|Showtime Family Zone (East)|SHOWTIME FAMILY ZONE (W)|SHOWTIME Family Zone (West)|Showtime Family Zone E|Showtime Family Zone East|Showtime Family Zone W|Showtime Family Zone West|Showtime FamilyZone|SHOWTIME FamilyZone (West)|SHOWTIME KIDS & FAMILY|Showtime Zone|Showtime Zone (East)|Showtime Zone (West)
Showtime NEXT,Premium,FALSE,FALSE,Movies,SHOWNXT,"Showtime Next, Showtime NEXT West, Showtime Next West",,,Sho Next|SHO Next - East|SHO NEXT (W)|ShoNext|Showtime Next - East|Showtime Next - West|Showtime Next (East)|SHOWTIME Next (West)|Showtime Next E|Showtime Next East|Showtime Next W|Showtime Next West|SHOWTIME NEXTﾮ|SHOWTIME NEXTﾮ (West)
Showtime Showcase,Premium,FALSE,FALSE,Movies,SHOWCASE,"Showtime Showcase HD, Showtime Showcase West, Showtime Showcase West HD",,,SHO Showcase|SHO3|SHOcase|Show Case (E)|SHOWCASE|Showcase - East|Showcase - West|Showcase (East)|Showcase (West)|SHOWCASE West|Showtime 3|SHOWTIME 3 (W)|Showtime 3 West|Showtime Showcase - East|Showtime Showcase - West|Showtime Showcase (E)|Showtime Showcase (East)|Showtime Showcase (W)|SHOWTIME Showcase (West)|Showtime Showcase E|Showtime Showcase East|Showtime Showcase SAP|Showtime Showcase W|Showtime Showcase West|SHOWTIME SHOWCASE(E) HD|SHOWTIME SHOWCASEﾮ|SHOWTIME SHOWCASEﾮ (East)|SHOWTIME SHOWCASEﾮ (West)|Showtime3 West|SHoWTIMESHoWCASE|SHWOTIME SHOWCASE
Showtime Women,Premium,FALSE,FALSE,Movies,SHOWWMN,Showtime Women West,,,Sho Women|SHO Women - East|ShoWomen|Showtime Woman|Showtime Women - East|Showtime Women - West|Showtime Women (East)|SHOWTIME WOMEN (W)|SHOWTIME Women (West)|Showtime Women E|Showtime Women East|Showtime Women W|Showtime Women West|SHOWTIME WOMENﾮ
SIC International,Multicultural,FALSE,FALSE,French,,SIC Internacional,,,SIC|SIC (Portuguese)
SIC Noticias,Multicultural,FALSE,FALSE,Portuguese,,,,,
Sino TV,Multicultural,FALSE,FALSE,Chinese,,Sino TV Network,,,Sino|Sino TV Network
Sirippoli,Multicultural,FALSE,FALSE,Tamil,,,,,
Sky Link 2,Multicultural,FALSE,FALSE,Cantonese,,,,,
Sky Link TV,Multicultural,FALSE,FALSE,"Cantonese, Mandarin",,,,,Sky Link|Skylink
Sky TG24,Multicultural,FALSE,FALSE,Italian,,,,,
Smile of a Child,Religious,FALSE,FALSE,,SMLCHLD,Smile,,,Smile of a Child NetworkSD|Smile of a Child TV|SMiLE OfA CHiLD|smileof a child|TBN-SMILE
Smithsonian Channel,Educational,FALSE,FALSE,,SMTHSNN,"Smithsonian, Smithsonian Channel HD, Smithsonian HD",,,Smithsonian|smiThsoNiANchANNEl|The Smithsonian Channel|Smithsonian Channel (E)|Smithsonian Channel (W)
Sneha TV,Multicultural,FALSE,FALSE,,,,,,
Sony Entertainment,Multicultural,FALSE,FALSE,"Hindi, Indian",SONYENT,"Sony Entertainment TV Asia, Sony Entertainment TV",,,
Sony Mix,Multicultural,FALSE,FALSE,"Hindi, Indian",SONYMIX,,,,
Sony Movie Channel HD,Multicultural,FALSE,FALSE,,SONYMOV,SonyMovie HD,,,Sony Movie Channel
Sorpresa,Multicultural,FALSE,FALSE,Spanish,,ﾡSorpresa!,,,!Sorpresa!|ﾡSorpresa!|ﾡSorpresa! TV|iSorpresa!|Sopresa|Sorpresa!
Soul of the South,News,FALSE,FALSE,,,,,,
Spectrum Deportes,Sports,FALSE,FALSE,Regional,SPCDPRTS,Time Warner Cable Deportes,,,TWC Deportes
Spectrum News,News,FALSE,FALSE,,,TWC News,,,Time Warner Cable News|YNN Buffalo|YNN Traffic|YNN Weather
Spectrum News NY1,News,FALSE,FALSE,,SPCNEWSNY,Time Warner Cable News NY 1,,,NY1   |Spectrum News - Central New York|Time Warner Cable News NY1|Time Warner Cable News- NY1
Spectrum Sports,Sports,FALSE,FALSE,Regional,SPCSPRTS,"Bright House Sports Network, Catch47, Time Warner Sports",,,Bright House Sports Network|Spectrum Sports Channel|time Warner Cable Sports|Time Warner Cable SportsChannel|Time Warner SportsChannel|TWC Sports Channel|TWC SportsChannel
Spectrum SportsNet,Sports,FALSE,FALSE,Regional,SPCSPRTSNT,"Time Warner Cable SportsNet, Time Warner Cable SportsNet HD, TWC SportsNet, TWC SportsNet HD, TWC SportsNet Espanol",,,Time Warner Cable Sports Channel|TWC Sports Net|tWC Sportsnet
Spectrum SportsNet LA,Sports,FALSE,FALSE,Regional,SPCSPRTSNTLA,Time Warner Cable SportsNet LA,,,SportsNet LA|SportsNet LA |TWC SportsNet LA
Spice,Adult,FALSE,FALSE,,SPICE,,,,Spice Digital
Paramount Network,Entertainment,FALSE,FALSE,,SPIKE,"Spike TV HD, SPIKE, SPIKE HD, Spike TV West, Spike TV West HD, SPIKE HD West, SPIKE West HD, Spike HD [West], Spike HD, Spike TV",,,Spike|Spike Television|Spike TV West|SPIKETV
Sport Plus,Multicultural,FALSE,FALSE,"Greek, Sports",,,,,
Sportsman Channel,Sports,FALSE,FALSE,National,SPRTSMN,SPORTSMAN,,,Sportsman|SPoRTSMANCHANNEL|Sportsmans Channel|The Sportsman|The Sportsman Channel|The Sportsmanﾒs|The Sportsmans
SportsNet New York,Sports,FALSE,FALSE,Regional,SPRTSNTNY,"SportsNet New York HD, SportsNet New York National, SportsNet New York [Mercer]",,,CSN (NEW YORK)|CSN NEW YORK|CSN NY|SN-NY|SNY|SportsNet New York National|SPortSNet NeWYork|Sportsnet NY|SportsNet NY (OOM)|SportsNET NY (SNY)|SPoRTSNETNEWYoRK
SportsTime Ohio,Sports,FALSE,FALSE,Regional,SPRTSOH,,,,Sports Time Ohio
Universal Kids,Family,FALSE,FALSE,,SPROUT,"PBS Sprout, Sprout",,,PBS KID SPROUTS|PBS Kids Sprout|Sprout
SPT,Multicultural,FALSE,FALSE,Portuguese,,,,,SPT (The Portuguese Channel)
SRC (French),Multicultural,FALSE,FALSE,French,,,,,
Sri Venkateswara Bhakti,Multicultural,FALSE,FALSE,,,,,,
Star Bharat,Multicultural,FALSE,FALSE,"Hindi, Indian",,Life OK,,,Life OK (South Asian)|LifeOK(SouthAsian)|Star One
Star Chinese Channel,Multicultural,FALSE,FALSE,"Hong Kong, Singapore, Taiwan, Malaysia",,,,,
Star Chinese Movies,Multicultural,FALSE,FALSE,Chinese,,,,,
Star Chinese Movies 2,Multicultural,FALSE,FALSE,Chinese,,,,,
Star Gold,Multicultural,FALSE,FALSE,"Hindi, Indian",,,,,STAR India GOLD|STAR India GOLD (South Asian)|STAR India GOLD(South Asian)|STAr INdIAGOLd|sTaRINDIa gOlD|STARINDIAGOLD|STARIndiaGOLD(SouthAsian)
Star International,Multicultural,FALSE,FALSE,Greek,,,,,
Star Plus,Multicultural,FALSE,FALSE,"Hindi, Indian",,STAR India PLUS,,,STAR India PLUS|STAR India PLUS (South Asian|STAR India PLUS (South Asian)|STAR INDIA PLUS (SOUTH ASIAN-HINDI)|STAR India PLUS(South Asian)|STAR INDIA PLUS(SOUTH ASIAN-HINDI)|STAr INdIAPLUS|STAR INDIAPLUS(SOUTHASIAN-HINDI)|sTaRINDIa Plus|STARINDIAPLUS|STARIndiaPLUS(SouthAsian)|StarPlus
StarMAX,Multicultural,FALSE,FALSE,Thai,,,,,Star Max
Starz,Premium,FALSE,TRUE,,STARZ,"STARZ, Starz HD, STARZ HD, Starz West, Starz West HD",,,Starz - East|Starz - West|Starz (E)|Starz (East)|Starz (W)|Starz (West)|Starz E|Starz East|Starz East (SAP)|Starz W|Starz West|Starz West (SAP)|STARZ!|Starz! - East|Starz! - West|Starz! (E)|Starz! E|Starz! W|Starz! West|STARz(W)
Starz Cinema,Premium,FALSE,FALSE,,STARZCIN,,,,Starz Cinema - East|Starz Cinema - West|Starz Cinema (E)|Starz Cinema (East)|STARZ CINEMA (W)|Starz Cinema (West)|Starz Cinema E|Starz Cinema East|Starz Cinema East (SAP)|Starz Cinema W|Starz Cinema West|Starz Cinema West (SAP)|STArz CInEmA(W)|STARZ IN CINEMA (E)|STARZ! Cinema|Starz! Cinema - East|Starz! Cinema - West|Starz! Cinema (E)|Starz! Cinema E|Starz! Cinema W|STArZCiNEmA
Starz Comedy,Premium,FALSE,FALSE,,STARZCOM,Starz Comedy HD,,,Starz Comedy - East|Starz Comedy (E)|Starz Comedy E|Starz Comedy East|Starz Comedy West|Starz! Comedy|Starz! Comedy - East|StarZcomeDY
Starz Edge,Premium,FALSE,FALSE,,STARZEDG,"Starz Edge HD, Starz Edge West, Starz Edge West HD",,,Starz 2|Starz Edge - East|Starz Edge - West|Starz Edge (E)|Starz Edge (W)|Starz Edge (West)|Starz Edge E|Starz Edge East|Starz Edge SAP|Starz Edge W|Starz Edge West|STARZ! Edge|Starz! Edge - East|Starz! Edge W|Starz! Edge West|STARZEDG|STArZEDGE|STARzEDGE (W)
