DMA_Name,Channel_Name,Provider_Name,Channel_Genre,Package_Name
508,NASA TV,AT&T DirecTV,Informational,SELECT
508,God TV,AT&T DirecTV,Religious,SELECT
508,Hope Channel,AT&T DirecTV,Religious,SELECT
508,Daystar,AT&T DirecTV,Religious,SELECT
508,Fuse,AT&T DirecTV,Music,SELECT
508,CNBC World,AT&T DirecTV,News,SELECT
508,Discovery Family Channel,AT&T DirecTV,Educational,SELECT
508,FYI,AT&T DirecTV,Entertainment,SELECT
507,World Harvest Television,AT&T DirecTV,Religious,SELECT
507,ESPNews,AT&T DirecTV,Sports,SELECT
507,Jewelry Television,AT&T DirecTV,Shopping,SELECT
507,QVC,AT&T DirecTV,Shopping,SELECT
507,Viceland,AT&T DirecTV,Educational,SELECT
507,Pursuit Channel,AT&T DirecTV,Sports,SELECT
507,AXS TV,AT&T DirecTV,Entertainment,SELECT
507,Arirang TV,AT&T DirecTV,Multicultural,SELECT
507,Home Shopping Network,AT&T DirecTV,Shopping,SELECT
505,ESPNews,AT&T DirecTV,Sports,SELECT
505,Jewelry Television,AT&T DirecTV,Shopping,SELECT
505,QVC,AT&T DirecTV,Shopping,SELECT
505,Viceland,AT&T DirecTV,Educational,SELECT
505,Pursuit Channel,AT&T DirecTV,Sports,SELECT
505,AXS TV,AT&T DirecTV,Entertainment,SELECT
505,Arirang TV,AT&T DirecTV,Multicultural,SELECT
505,Home Shopping Network,AT&T DirecTV,Shopping,SELECT
505,Free Speech TV,AT&T DirecTV,News,SELECT
505,PFC,AT&T DirecTV,Multicultural,SELECT
510,ESPN2,AT&T DirecTV,Sports,ENTERTAINMENT
510,Fox Sports 1,AT&T DirecTV,Sports,ENTERTAINMENT
510,Canal Once,AT&T DirecTV,Multicultural,ENTERTAINMENT
510,The Weather Channel,AT&T DirecTV,Informational,ENTERTAINMENT
510,Nicktoons,AT&T DirecTV,Family,ENTERTAINMENT
510,UP,AT&T DirecTV,Religious,ENTERTAINMENT
510,POP,AT&T DirecTV,Informational,ENTERTAINMENT
510,FXX,AT&T DirecTV,Entertainment,ENTERTAINMENT
510,Oxygen,AT&T DirecTV,Entertainment,ENTERTAINMENT
DMA Code,QVC,AT&T DirecTV,Shopping,CHOICE
DMA Code,Viceland,AT&T DirecTV,Educational,CHOICE
DMA Code,Pursuit Channel,AT&T DirecTV,Sports,CHOICE
DMA Code,AXS TV,AT&T DirecTV,Entertainment,CHOICE
DMA Code,Arirang TV,AT&T DirecTV,Multicultural,CHOICE
DMA Code,Home Shopping Network,AT&T DirecTV,Shopping,CHOICE
DMA Code,Free Speech TV,AT&T DirecTV,News,CHOICE
DMA Code,PFC,AT&T DirecTV,Multicultural,CHOICE
DMA Code,HBO,AT&T DirecTV,Premium,XTRA
500,FYI,AT&T DirecTV,Entertainment,SELECT
500,Logo,AT&T DirecTV,Lifestyle,SELECT
500,Sportsman Channel,AT&T DirecTV,Sports,SELECT
500,MTV Classic,AT&T DirecTV,Music,SELECT
500,Outdoor Channel,AT&T DirecTV,Sports,SELECT
500,DOGTV,AT&T DirecTV,Lifestyle,SELECT
500,Fox Soccer Plus,AT&T DirecTV,Sports,SELECT
500,INCTV,AT&T DirecTV,Religious,SELECT
511,HBO,AT&T DirecTV,Premium,SELECT
504,Logo,AT&T DirecTV,Lifestyle,SELECT
504,Sportsman Channel,AT&T DirecTV,Sports,SELECT
504,MTV Classic,AT&T DirecTV,Music,SELECT
504,Outdoor Channel,AT&T DirecTV,Sports,SELECT
504,DOGTV,AT&T DirecTV,Lifestyle,SELECT
506,Sportsman Channel,AT&T DirecTV,Sports,SELECT
506,MTV Classic,AT&T DirecTV,Music,SELECT
506,Outdoor Channel,AT&T DirecTV,Sports,SELECT
506,DOGTV,AT&T DirecTV,Lifestyle,SELECT
506,Fox Soccer Plus,AT&T DirecTV,Sports,SELECT
506,INCTV,AT&T DirecTV,Religious,SELECT
508,Logo,AT&T DirecTV,Lifestyle,SELECT
508,Sportsman Channel,AT&T DirecTV,Sports,SELECT
508,MTV Classic,AT&T DirecTV,Music,SELECT
508,Outdoor Channel,AT&T DirecTV,Sports,SELECT
508,DOGTV,AT&T DirecTV,Lifestyle,SELECT
508,Fox Soccer Plus,AT&T DirecTV,Sports,SELECT
507,Free Speech TV,AT&T DirecTV,News,SELECT
507,PFC,AT&T DirecTV,Multicultural,SELECT
507,HBO,AT&T DirecTV,Premium,ENTERTAINMENT
507,Starz,AT&T DirecTV,Premium,ENTERTAINMENT
507,Showtime,AT&T DirecTV,Premium,ENTERTAINMENT
507,Cinemax,AT&T DirecTV,Premium,ENTERTAINMENT
505,HBO,AT&T DirecTV,Premium,ENTERTAINMENT
505,Starz,AT&T DirecTV,Premium,ENTERTAINMENT
505,Showtime,AT&T DirecTV,Premium,ENTERTAINMENT
505,Cinemax,AT&T DirecTV,Premium,ENTERTAINMENT
505,USA Network,AT&T DirecTV,Entertainment,ENTERTAINMENT
505,TNT,AT&T DirecTV,Entertainment,ENTERTAINMENT
505,Investigation Discovery,AT&T DirecTV,Educational,ENTERTAINMENT
510,American Heroes Channel,AT&T DirecTV,Educational,ENTERTAINMENT
510,Boomerang,AT&T DirecTV,Family,ENTERTAINMENT
510,ESPN Classic,AT&T DirecTV,Sports,ENTERTAINMENT
510,WE tv,AT&T DirecTV,Entertainment,ENTERTAINMENT
510,A&E,AT&T DirecTV,Entertainment,ENTERTAINMENT
510,FX,AT&T DirecTV,Entertainment,ENTERTAINMENT
510,Freeform,AT&T DirecTV,Family,ENTERTAINMENT
DMA Code,Starz,AT&T DirecTV,Premium,XTRA
DMA Code,Showtime,AT&T DirecTV,Premium,XTRA
DMA Code,Cinemax,AT&T DirecTV,Premium,XTRA
DMA Code,USA Network,AT&T DirecTV,Entertainment,XTRA
DMA Code,TNT,AT&T DirecTV,Entertainment,XTRA
DMA Code,Investigation Discovery,AT&T DirecTV,Educational,XTRA
500,Mediaset Italia,AT&T DirecTV,Multicultural,SELECT
500,TV One,AT&T DirecTV,Multicultural,SELECT
500,Gem Shopping Network,AT&T DirecTV,Shopping,SELECT
500,World Harvest Television,AT&T DirecTV,Religious,SELECT
500,ESPNews,AT&T DirecTV,Sports,SELECT
500,Jewelry Television,AT&T DirecTV,Shopping,SELECT
500,QVC,AT&T DirecTV,Shopping,SELECT
500,Viceland,AT&T DirecTV,Educational,SELECT
500,Pursuit Channel,AT&T DirecTV,Sports,SELECT
511,Starz,AT&T DirecTV,Premium,SELECT
511,Showtime,AT&T DirecTV,Premium,SELECT
511,Cinemax,AT&T DirecTV,Premium,SELECT
511,USA Network,AT&T DirecTV,Entertainment,SELECT
511,TNT,AT&T DirecTV,Entertainment,SELECT
511,Investigation Discovery,AT&T DirecTV,Educational,SELECT
511,ESPN,AT&T DirecTV,Sports,SELECT
511,ESPN2,AT&T DirecTV,Sports,SELECT
511,Fox Sports 1,AT&T DirecTV,Sports,SELECT
504,Fox Soccer Plus,AT&T DirecTV,Sports,SELECT
504,INCTV,AT&T DirecTV,Religious,SELECT
504,Mediaset Italia,AT&T DirecTV,Multicultural,SELECT
504,TV One,AT&T DirecTV,Multicultural,SELECT
504,Gem Shopping Network,AT&T DirecTV,Shopping,SELECT
504,World Harvest Television,AT&T DirecTV,Religious,SELECT
506,Mediaset Italia,AT&T DirecTV,Multicultural,SELECT
506,TV One,AT&T DirecTV,Multicultural,SELECT
506,Gem Shopping Network,AT&T DirecTV,Shopping,SELECT
506,World Harvest Television,AT&T DirecTV,Religious,SELECT
506,ESPNews,AT&T DirecTV,Sports,SELECT
506,Jewelry Television,AT&T DirecTV,Shopping,SELECT
506,QVC,AT&T DirecTV,Shopping,SELECT
506,Viceland,AT&T DirecTV,Educational,SELECT
506,Pursuit Channel,AT&T DirecTV,Sports,SELECT
508,INCTV,AT&T DirecTV,Religious,SELECT
508,Mediaset Italia,AT&T DirecTV,Multicultural,SELECT
508,TV One,AT&T DirecTV,Multicultural,SELECT
508,Gem Shopping Network,AT&T DirecTV,Shopping,SELECT
508,World Harvest Television,AT&T DirecTV,Religious,SELECT
508,ESPNews,AT&T DirecTV,Sports,SELECT
508,Jewelry Television,AT&T DirecTV,Shopping,SELECT
508,QVC,AT&T DirecTV,Shopping,SELECT
508,Viceland,AT&T DirecTV,Educational,SELECT
507,USA Network,AT&T DirecTV,Entertainment,ENTERTAINMENT
507,TNT,AT&T DirecTV,Entertainment,ENTERTAINMENT
507,Investigation Discovery,AT&T DirecTV,Educational,ENTERTAINMENT
507,ESPN,AT&T DirecTV,Sports,ENTERTAINMENT
507,ESPN2,AT&T DirecTV,Sports,ENTERTAINMENT
507,Fox Sports 1,AT&T DirecTV,Sports,ENTERTAINMENT
507,Canal Once,AT&T DirecTV,Multicultural,ENTERTAINMENT
507,The Weather Channel,AT&T DirecTV,Informational,ENTERTAINMENT
507,Nicktoons,AT&T DirecTV,Family,ENTERTAINMENT
505,ESPN,AT&T DirecTV,Sports,ENTERTAINMENT
505,ESPN2,AT&T DirecTV,Sports,ENTERTAINMENT
505,Fox Sports 1,AT&T DirecTV,Sports,ENTERTAINMENT
505,Canal Once,AT&T DirecTV,Multicultural,ENTERTAINMENT
505,The Weather Channel,AT&T DirecTV,Informational,ENTERTAINMENT
505,Nicktoons,AT&T DirecTV,Family,ENTERTAINMENT
505,UP,AT&T DirecTV,Religious,ENTERTAINMENT
505,POP,AT&T DirecTV,Informational,ENTERTAINMENT
505,FXX,AT&T DirecTV,Entertainment,ENTERTAINMENT
510,Syfy,AT&T DirecTV,Entertainment,ENTERTAINMENT
510,Animal Planet,AT&T DirecTV,Educational,ENTERTAINMENT
510,Disney Junior,AT&T DirecTV,Family,ENTERTAINMENT
510,Ovation,AT&T DirecTV,Entertainment,ENTERTAINMENT
510,RFD-TV,AT&T DirecTV,Public Interest,ENTERTAINMENT
510,NASA TV,AT&T DirecTV,Informational,ENTERTAINMENT
510,God TV,AT&T DirecTV,Religious,ENTERTAINMENT
510,Hope Channel,AT&T DirecTV,Religious,ENTERTAINMENT
510,Daystar,AT&T DirecTV,Religious,ENTERTAINMENT
DMA Code,ESPN,AT&T DirecTV,Sports,XTRA
DMA Code,ESPN2,AT&T DirecTV,Sports,XTRA
DMA Code,Fox Sports 1,AT&T DirecTV,Sports,XTRA
DMA Code,Canal Once,AT&T DirecTV,Multicultural,XTRA
DMA Code,The Weather Channel,AT&T DirecTV,Informational,XTRA
DMA Code,Nicktoons,AT&T DirecTV,Family,XTRA
DMA Code,UP,AT&T DirecTV,Religious,XTRA
DMA Code,POP,AT&T DirecTV,Informational,XTRA
DMA Code,FXX,AT&T DirecTV,Entertainment,XTRA
DMA Code,Oxygen,AT&T DirecTV,Entertainment,XTRA
500,AXS TV,AT&T DirecTV,Entertainment,SELECT
500,Arirang TV,AT&T DirecTV,Multicultural,SELECT
500,Home Shopping Network,AT&T DirecTV,Shopping,SELECT
500,Free Speech TV,AT&T DirecTV,News,SELECT
500,PFC,AT&T DirecTV,Multicultural,SELECT
500,HBO,AT&T DirecTV,Premium,ENTERTAINMENT
500,Starz,AT&T DirecTV,Premium,ENTERTAINMENT
515,HBO,AT&T DirecTV,Premium,SELECT
511,Canal Once,AT&T DirecTV,Multicultural,SELECT
511,The Weather Channel,AT&T DirecTV,Informational,SELECT
511,Nicktoons,AT&T DirecTV,Family,SELECT
511,UP,AT&T DirecTV,Religious,SELECT
511,POP,AT&T DirecTV,Informational,SELECT
511,FXX,AT&T DirecTV,Entertainment,SELECT
511,Oxygen,AT&T DirecTV,Entertainment,SELECT
511,American Heroes Channel,AT&T DirecTV,Educational,SELECT
511,Boomerang,AT&T DirecTV,Family,SELECT
504,ESPNews,AT&T DirecTV,Sports,SELECT
504,Jewelry Television,AT&T DirecTV,Shopping,SELECT
504,QVC,AT&T DirecTV,Shopping,SELECT
504,Viceland,AT&T DirecTV,Educational,SELECT
504,Pursuit Channel,AT&T DirecTV,Sports,SELECT
504,AXS TV,AT&T DirecTV,Entertainment,SELECT
504,Arirang TV,AT&T DirecTV,Multicultural,SELECT
504,Home Shopping Network,AT&T DirecTV,Shopping,SELECT
504,Free Speech TV,AT&T DirecTV,News,SELECT
506,AXS TV,AT&T DirecTV,Entertainment,SELECT
506,Arirang TV,AT&T DirecTV,Multicultural,SELECT
506,Home Shopping Network,AT&T DirecTV,Shopping,SELECT
506,Free Speech TV,AT&T DirecTV,News,SELECT
506,PFC,AT&T DirecTV,Multicultural,SELECT
506,HBO,AT&T DirecTV,Premium,ENTERTAINMENT
506,Starz,AT&T DirecTV,Premium,ENTERTAINMENT
506,Showtime,AT&T DirecTV,Premium,ENTERTAINMENT
506,Cinemax,AT&T DirecTV,Premium,ENTERTAINMENT
506,USA Network,AT&T DirecTV,Entertainment,ENTERTAINMENT
508,Pursuit Channel,AT&T DirecTV,Sports,SELECT
508,AXS TV,AT&T DirecTV,Entertainment,SELECT
508,Arirang TV,AT&T DirecTV,Multicultural,SELECT
508,Home Shopping Network,AT&T DirecTV,Shopping,SELECT
508,Free Speech TV,AT&T DirecTV,News,SELECT
508,PFC,AT&T DirecTV,Multicultural,SELECT
508,HBO,AT&T DirecTV,Premium,ENTERTAINMENT
508,Starz,AT&T DirecTV,Premium,ENTERTAINMENT
508,Showtime,AT&T DirecTV,Premium,ENTERTAINMENT
507,UP,AT&T DirecTV,Religious,ENTERTAINMENT
507,POP,AT&T DirecTV,Informational,ENTERTAINMENT
507,FXX,AT&T DirecTV,Entertainment,ENTERTAINMENT
507,Oxygen,AT&T DirecTV,Entertainment,ENTERTAINMENT
507,American Heroes Channel,AT&T DirecTV,Educational,ENTERTAINMENT
507,Boomerang,AT&T DirecTV,Family,ENTERTAINMENT
507,ESPN Classic,AT&T DirecTV,Sports,ENTERTAINMENT
507,WE tv,AT&T DirecTV,Entertainment,ENTERTAINMENT
507,A&E,AT&T DirecTV,Entertainment,ENTERTAINMENT
507,FX,AT&T DirecTV,Entertainment,ENTERTAINMENT
505,Oxygen,AT&T DirecTV,Entertainment,ENTERTAINMENT
505,American Heroes Channel,AT&T DirecTV,Educational,ENTERTAINMENT
505,Boomerang,AT&T DirecTV,Family,ENTERTAINMENT
505,ESPN Classic,AT&T DirecTV,Sports,ENTERTAINMENT
505,WE tv,AT&T DirecTV,Entertainment,ENTERTAINMENT
505,A&E,AT&T DirecTV,Entertainment,ENTERTAINMENT
505,FX,AT&T DirecTV,Entertainment,ENTERTAINMENT
505,Freeform,AT&T DirecTV,Family,ENTERTAINMENT
505,Syfy,AT&T DirecTV,Entertainment,ENTERTAINMENT
505,Animal Planet,AT&T DirecTV,Educational,ENTERTAINMENT
510,CNBC World,AT&T DirecTV,News,ENTERTAINMENT
510,Discovery Family Channel,AT&T DirecTV,Educational,ENTERTAINMENT
510,FYI,AT&T DirecTV,Entertainment,ENTERTAINMENT
510,Logo,AT&T DirecTV,Lifestyle,ENTERTAINMENT
510,Sportsman Channel,AT&T DirecTV,Sports,ENTERTAINMENT
510,MTV Classic,AT&T DirecTV,Music,ENTERTAINMENT
510,Outdoor Channel,AT&T DirecTV,Sports,ENTERTAINMENT
510,DOGTV,AT&T DirecTV,Lifestyle,ENTERTAINMENT
510,Fox Soccer Plus,AT&T DirecTV,Sports,ENTERTAINMENT
DMA Code,American Heroes Channel,AT&T DirecTV,Educational,XTRA
DMA Code,Boomerang,AT&T DirecTV,Family,XTRA
DMA Code,ESPN Classic,AT&T DirecTV,Sports,XTRA
DMA Code,WE tv,AT&T DirecTV,Entertainment,XTRA
DMA Code,A&E,AT&T DirecTV,Entertainment,XTRA
DMA Code,FX,AT&T DirecTV,Entertainment,XTRA
DMA Code,Freeform,AT&T DirecTV,Family,XTRA
DMA Code,Syfy,AT&T DirecTV,Entertainment,XTRA
DMA Code,Animal Planet,AT&T DirecTV,Educational,XTRA
DMA Code,Disney Junior,AT&T DirecTV,Family,XTRA
500,Showtime,AT&T DirecTV,Premium,ENTERTAINMENT
500,Cinemax,AT&T DirecTV,Premium,ENTERTAINMENT
500,USA Network,AT&T DirecTV,Entertainment,ENTERTAINMENT
500,TNT,AT&T DirecTV,Entertainment,ENTERTAINMENT
500,Investigation Discovery,AT&T DirecTV,Educational,ENTERTAINMENT
500,ESPN,AT&T DirecTV,Sports,ENTERTAINMENT
500,ESPN2,AT&T DirecTV,Sports,ENTERTAINMENT
500,Fox Sports 1,AT&T DirecTV,Sports,ENTERTAINMENT
500,Canal Once,AT&T DirecTV,Multicultural,ENTERTAINMENT
500,The Weather Channel,AT&T DirecTV,Informational,ENTERTAINMENT
515,Starz,AT&T DirecTV,Premium,SELECT
515,Showtime,AT&T DirecTV,Premium,SELECT
515,Cinemax,AT&T DirecTV,Premium,SELECT
515,USA Network,AT&T DirecTV,Entertainment,SELECT
515,TNT,AT&T DirecTV,Entertainment,SELECT
515,Investigation Discovery,AT&T DirecTV,Educational,SELECT
515,ESPN,AT&T DirecTV,Sports,SELECT
515,ESPN2,AT&T DirecTV,Sports,SELECT
515,Fox Sports 1,AT&T DirecTV,Sports,SELECT
511,ESPN Classic,AT&T DirecTV,Sports,SELECT
511,WE tv,AT&T DirecTV,Entertainment,SELECT
511,A&E,AT&T DirecTV,Entertainment,SELECT
511,FX,AT&T DirecTV,Entertainment,SELECT
511,Freeform,AT&T DirecTV,Family,SELECT
511,Syfy,AT&T DirecTV,Entertainment,SELECT
511,Animal Planet,AT&T DirecTV,Educational,SELECT
511,Disney Junior,AT&T DirecTV,Family,SELECT
511,Ovation,AT&T DirecTV,Entertainment,SELECT
504,PFC,AT&T DirecTV,Multicultural,SELECT
504,HBO,AT&T DirecTV,Premium,ENTERTAINMENT
504,Starz,AT&T DirecTV,Premium,ENTERTAINMENT
504,Showtime,AT&T DirecTV,Premium,ENTERTAINMENT
504,Cinemax,AT&T DirecTV,Premium,ENTERTAINMENT
504,USA Network,AT&T DirecTV,Entertainment,ENTERTAINMENT
504,TNT,AT&T DirecTV,Entertainment,ENTERTAINMENT
504,Investigation Discovery,AT&T DirecTV,Educational,ENTERTAINMENT
504,ESPN,AT&T DirecTV,Sports,ENTERTAINMENT
504,ESPN2,AT&T DirecTV,Sports,ENTERTAINMENT
506,TNT,AT&T DirecTV,Entertainment,ENTERTAINMENT
506,Investigation Discovery,AT&T DirecTV,Educational,ENTERTAINMENT
506,ESPN,AT&T DirecTV,Sports,ENTERTAINMENT
506,ESPN2,AT&T DirecTV,Sports,ENTERTAINMENT
506,Fox Sports 1,AT&T DirecTV,Sports,ENTERTAINMENT
506,Canal Once,AT&T DirecTV,Multicultural,ENTERTAINMENT
506,The Weather Channel,AT&T DirecTV,Informational,ENTERTAINMENT
506,Nicktoons,AT&T DirecTV,Family,ENTERTAINMENT
506,UP,AT&T DirecTV,Religious,ENTERTAINMENT
506,POP,AT&T DirecTV,Informational,ENTERTAINMENT
506,FXX,AT&T DirecTV,Entertainment,ENTERTAINMENT
508,Cinemax,AT&T DirecTV,Premium,ENTERTAINMENT
508,USA Network,AT&T DirecTV,Entertainment,ENTERTAINMENT
508,TNT,AT&T DirecTV,Entertainment,ENTERTAINMENT
508,Investigation Discovery,AT&T DirecTV,Educational,ENTERTAINMENT
508,ESPN,AT&T DirecTV,Sports,ENTERTAINMENT
508,ESPN2,AT&T DirecTV,Sports,ENTERTAINMENT
508,Fox Sports 1,AT&T DirecTV,Sports,ENTERTAINMENT
508,Canal Once,AT&T DirecTV,Multicultural,ENTERTAINMENT
508,The Weather Channel,AT&T DirecTV,Informational,ENTERTAINMENT
508,Nicktoons,AT&T DirecTV,Family,ENTERTAINMENT
507,Freeform,AT&T DirecTV,Family,ENTERTAINMENT
507,Syfy,AT&T DirecTV,Entertainment,ENTERTAINMENT
507,Animal Planet,AT&T DirecTV,Educational,ENTERTAINMENT
507,Disney Junior,AT&T DirecTV,Family,ENTERTAINMENT
507,Ovation,AT&T DirecTV,Entertainment,ENTERTAINMENT
507,RFD-TV,AT&T DirecTV,Public Interest,ENTERTAINMENT
507,NASA TV,AT&T DirecTV,Informational,ENTERTAINMENT
507,God TV,AT&T DirecTV,Religious,ENTERTAINMENT
507,Hope Channel,AT&T DirecTV,Religious,ENTERTAINMENT
507,Daystar,AT&T DirecTV,Religious,ENTERTAINMENT
505,Disney Junior,AT&T DirecTV,Family,ENTERTAINMENT
505,Ovation,AT&T DirecTV,Entertainment,ENTERTAINMENT
505,RFD-TV,AT&T DirecTV,Public Interest,ENTERTAINMENT
505,NASA TV,AT&T DirecTV,Informational,ENTERTAINMENT
505,God TV,AT&T DirecTV,Religious,ENTERTAINMENT
505,Hope Channel,AT&T DirecTV,Religious,ENTERTAINMENT
505,Daystar,AT&T DirecTV,Religious,ENTERTAINMENT
505,CNBC World,AT&T DirecTV,News,ENTERTAINMENT
505,Discovery Family Channel,AT&T DirecTV,Educational,ENTERTAINMENT
510,INCTV,AT&T DirecTV,Religious,ENTERTAINMENT
510,Mediaset Italia,AT&T DirecTV,Multicultural,ENTERTAINMENT
510,TV One,AT&T DirecTV,Multicultural,ENTERTAINMENT
510,Gem Shopping Network,AT&T DirecTV,Shopping,ENTERTAINMENT
510,World Harvest Television,AT&T DirecTV,Religious,ENTERTAINMENT
510,ESPNews,AT&T DirecTV,Sports,ENTERTAINMENT
510,Jewelry Television,AT&T DirecTV,Shopping,ENTERTAINMENT
510,QVC,AT&T DirecTV,Shopping,ENTERTAINMENT
510,Viceland,AT&T DirecTV,Educational,ENTERTAINMENT
510,Pursuit Channel,AT&T DirecTV,Sports,ENTERTAINMENT
DMA Code,Ovation,AT&T DirecTV,Entertainment,XTRA
DMA Code,RFD-TV,AT&T DirecTV,Public Interest,XTRA
DMA Code,NASA TV,AT&T DirecTV,Informational,XTRA
DMA Code,God TV,AT&T DirecTV,Religious,XTRA
DMA Code,Hope Channel,AT&T DirecTV,Religious,XTRA
DMA Code,Daystar,AT&T DirecTV,Religious,XTRA
DMA Code,Fuse,AT&T DirecTV,Music,XTRA
DMA Code,CNBC World,AT&T DirecTV,News,XTRA
DMA Code,Discovery Family Channel,AT&T DirecTV,Educational,XTRA
DMA Code,FYI,AT&T DirecTV,Entertainment,XTRA
500,Nicktoons,AT&T DirecTV,Family,ENTERTAINMENT
500,UP,AT&T DirecTV,Religious,ENTERTAINMENT
500,POP,AT&T DirecTV,Informational,ENTERTAINMENT
500,FXX,AT&T DirecTV,Entertainment,ENTERTAINMENT
500,Oxygen,AT&T DirecTV,Entertainment,ENTERTAINMENT
500,American Heroes Channel,AT&T DirecTV,Educational,ENTERTAINMENT
500,Boomerang,AT&T DirecTV,Family,ENTERTAINMENT
500,ESPN Classic,AT&T DirecTV,Sports,ENTERTAINMENT
500,WE tv,AT&T DirecTV,Entertainment,ENTERTAINMENT
518,HBO,AT&T DirecTV,Premium,SELECT
514,HBO,AT&T DirecTV,Premium,SELECT
515,Canal Once,AT&T DirecTV,Multicultural,SELECT
515,The Weather Channel,AT&T DirecTV,Informational,SELECT
515,Nicktoons,AT&T DirecTV,Family,SELECT
515,UP,AT&T DirecTV,Religious,SELECT
515,POP,AT&T DirecTV,Informational,SELECT
515,FXX,AT&T DirecTV,Entertainment,SELECT
515,Oxygen,AT&T DirecTV,Entertainment,SELECT
515,American Heroes Channel,AT&T DirecTV,Educational,SELECT
515,Boomerang,AT&T DirecTV,Family,SELECT
515,ESPN Classic,AT&T DirecTV,Sports,SELECT
511,RFD-TV,AT&T DirecTV,Public Interest,SELECT
511,NASA TV,AT&T DirecTV,Informational,SELECT
511,God TV,AT&T DirecTV,Religious,SELECT
511,Hope Channel,AT&T DirecTV,Religious,SELECT
511,Daystar,AT&T DirecTV,Religious,SELECT
511,Fuse,AT&T DirecTV,Music,SELECT
511,CNBC World,AT&T DirecTV,News,SELECT
511,Discovery Family Channel,AT&T DirecTV,Educational,SELECT
504,Fox Sports 1,AT&T DirecTV,Sports,ENTERTAINMENT
504,Canal Once,AT&T DirecTV,Multicultural,ENTERTAINMENT
504,The Weather Channel,AT&T DirecTV,Informational,ENTERTAINMENT
504,Nicktoons,AT&T DirecTV,Family,ENTERTAINMENT
504,UP,AT&T DirecTV,Religious,ENTERTAINMENT
504,POP,AT&T DirecTV,Informational,ENTERTAINMENT
504,FXX,AT&T DirecTV,Entertainment,ENTERTAINMENT
504,Oxygen,AT&T DirecTV,Entertainment,ENTERTAINMENT
504,American Heroes Channel,AT&T DirecTV,Educational,ENTERTAINMENT
504,Boomerang,AT&T DirecTV,Family,ENTERTAINMENT
506,Oxygen,AT&T DirecTV,Entertainment,ENTERTAINMENT
506,American Heroes Channel,AT&T DirecTV,Educational,ENTERTAINMENT
506,Boomerang,AT&T DirecTV,Family,ENTERTAINMENT
506,ESPN Classic,AT&T DirecTV,Sports,ENTERTAINMENT
506,WE tv,AT&T DirecTV,Entertainment,ENTERTAINMENT
506,A&E,AT&T DirecTV,Entertainment,ENTERTAINMENT
506,FX,AT&T DirecTV,Entertainment,ENTERTAINMENT
506,Freeform,AT&T DirecTV,Family,ENTERTAINMENT
506,Syfy,AT&T DirecTV,Entertainment,ENTERTAINMENT
508,UP,AT&T DirecTV,Religious,ENTERTAINMENT
508,POP,AT&T DirecTV,Informational,ENTERTAINMENT
508,FXX,AT&T DirecTV,Entertainment,ENTERTAINMENT
508,Oxygen,AT&T DirecTV,Entertainment,ENTERTAINMENT
508,American Heroes Channel,AT&T DirecTV,Educational,ENTERTAINMENT
508,Boomerang,AT&T DirecTV,Family,ENTERTAINMENT
508,ESPN Classic,AT&T DirecTV,Sports,ENTERTAINMENT
508,WE tv,AT&T DirecTV,Entertainment,ENTERTAINMENT
508,A&E,AT&T DirecTV,Entertainment,ENTERTAINMENT
508,FX,AT&T DirecTV,Entertainment,ENTERTAINMENT
507,Fuse,AT&T DirecTV,Music,ENTERTAINMENT
507,CNBC World,AT&T DirecTV,News,ENTERTAINMENT
507,Discovery Family Channel,AT&T DirecTV,Educational,ENTERTAINMENT
507,FYI,AT&T DirecTV,Entertainment,ENTERTAINMENT
507,Logo,AT&T DirecTV,Lifestyle,ENTERTAINMENT
507,Sportsman Channel,AT&T DirecTV,Sports,ENTERTAINMENT
507,MTV Classic,AT&T DirecTV,Music,ENTERTAINMENT
507,Outdoor Channel,AT&T DirecTV,Sports,ENTERTAINMENT
507,DOGTV,AT&T DirecTV,Lifestyle,ENTERTAINMENT
507,Fox Soccer Plus,AT&T DirecTV,Sports,ENTERTAINMENT
505,FYI,AT&T DirecTV,Entertainment,ENTERTAINMENT
505,Logo,AT&T DirecTV,Lifestyle,ENTERTAINMENT
505,Sportsman Channel,AT&T DirecTV,Sports,ENTERTAINMENT
505,MTV Classic,AT&T DirecTV,Music,ENTERTAINMENT
505,Outdoor Channel,AT&T DirecTV,Sports,ENTERTAINMENT
505,DOGTV,AT&T DirecTV,Lifestyle,ENTERTAINMENT
505,Fox Soccer Plus,AT&T DirecTV,Sports,ENTERTAINMENT
505,INCTV,AT&T DirecTV,Religious,ENTERTAINMENT
505,Mediaset Italia,AT&T DirecTV,Multicultural,ENTERTAINMENT
510,AXS TV,AT&T DirecTV,Entertainment,ENTERTAINMENT
510,Arirang TV,AT&T DirecTV,Multicultural,ENTERTAINMENT
510,Home Shopping Network,AT&T DirecTV,Shopping,ENTERTAINMENT
510,Free Speech TV,AT&T DirecTV,News,ENTERTAINMENT
510,PFC,AT&T DirecTV,Multicultural,ENTERTAINMENT
510,HBO,AT&T DirecTV,Premium,CHOICE
510,Starz,AT&T DirecTV,Premium,CHOICE
510,Showtime,AT&T DirecTV,Premium,CHOICE
510,Cinemax,AT&T DirecTV,Premium,CHOICE
510,USA Network,AT&T DirecTV,Entertainment,CHOICE
DMA Code,Logo,AT&T DirecTV,Lifestyle,XTRA
DMA Code,Sportsman Channel,AT&T DirecTV,Sports,XTRA
